2222,-0.39589169000933744
2169,-0.15032679738562083
2331,-0.14565826330532228
2337,-0.13632119514472429
2357,-0.12978524743230646
2157,-0.12605042016806722
80,-0.11671335200746968
2221,-0.11484593837535018
2351,-0.10924369747899165
25,-0.1083099906629319
2460,-0.098972922502334582
524,-0.098972922502334248
2324,-0.093370681605975836
2186,-0.08963585434173682
2268,-0.08963585434173682
2118,-0.088702147525676844
2183,-0.086834733893557559
2404,-0.084967320261437829
2202,-0.084967320261437607
2389,-0.083099906629318543
